Name,Title,Year,titleType,runtimeMinutes,DomesticBoxOffice,InternationalBoxOffice,WorldwideBoxOffice,averageRating,numVotes,genre 1,genre 2,genre 3,genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Kevin Bacon,Black Mass,2015,movie,123,62575678,36262194,98837872,6.9,183234,Biography,Crime,Drama,"Biography,Crime,Drama",,,,Biography,,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,Snowden,2016,movie,134,21587519,13793399,35380918,7.3,154010,Biography,Crime,Drama,"Biography,Crime,Drama",,,,Biography,,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,Wild at Heart,1990,movie,125,14560000,1825,14561825,7.2,94861,Comedy,Crime,Drama,"Comedy,Crime,Drama",,,,,Comedy,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,Matchstick Men,2003,movie,116,36873198,22292102,59165300,7.3,132688,Comedy,Crime,Drama,"Comedy,Crime,Drama",,,,,Comedy,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,The Sorcerer's Apprentice,2010,movie,109,63150991,154835329,217986320,6.1,163807,Action,Adventure,Family,"Action,Adventure,Family",Action,Adventure,,,,,,,Family,,,,,,,,,,,
Kevin Bacon,My Dog Skip,2000,movie,95,34099640,1695679,35795319,7,20781,Comedy,Drama,Family,"Comedy,Drama,Family",,,,,Comedy,,,Drama,Family,,,,,,,,,,,
Nicolas Cage,Season of the Witch,2011,movie,95,24827228,66299372,91126600,5.4,95120,Action,Adventure,Fantasy,"Action,Adventure,Fantasy",Action,Adventure,,,,,,,,Fantasy,,,,,,,,,,
Nicolas Cage,Drive Angry,2011,movie,104,10721033,30321550,41042583,5.4,100371,Action,Comedy,Fantasy,"Action,Comedy,Fantasy",Action,,,,Comedy,,,,,Fantasy,,,,,,,,,,
Nicolas Cage,Vampire's Kiss,1989,movie,103,725131,609,725740,6.1,18480,Comedy,Crime,Fantasy,"Comedy,Crime,Fantasy",,,,,Comedy,Crime,,,,Fantasy,,,,,,,,,,
Nicolas Cage,Peggy Sue Got Married,1986,movie,103,41382841,,41382841,6.4,38469,Comedy,Drama,Fantasy,"Comedy,Drama,Fantasy",,,,,Comedy,,,Drama,,Fantasy,,,,,,,,,,
Nicolas Cage,The Family Man,2000,movie,125,75764085,48951778,124715863,6.8,112834,Comedy,Drama,Fantasy,"Comedy,Drama,Fantasy",,,,,Comedy,,,Drama,,Fantasy,,,,,,,,,,
Nicolas Cage,Valley Girl,1983,movie,128,16800000,,16800000,5.3,13321,Action,Drama,History,"Action,Drama,History",Action,,,,,,,Drama,,,History,,,,,,,,,
Nicolas Cage,USS Indianapolis: Men of Courage,2016,movie,128,,1663785,1663785,5.3,13321,Action,Drama,History,"Action,Drama,History",Action,,,,,,,Drama,,,History,,,,,,,,,
Kevin Bacon,Apollo 13,1995,movie,140,173772767,162029504,335802271,7.7,298163,Adventure,Drama,History,"Adventure,Drama,History",,Adventure,,,,,,Drama,,,History,,,,,,,,,
Kevin Bacon,Frost/Nixon,2008,movie,122,18622031,9830914,28452945,7.7,109089,Biography,Drama,History,"Biography,Drama,History",,,,Biography,,,,Drama,,,History,,,,,,,,,
Nicolas Cage,Willy�s Wonderland,2021,movie,88,418286,12159,430445,5.5,30487,Action,Comedy,Horror,"Action,Comedy,Horror",Action,,,,Comedy,,,,,,,Horror,,,,,,,,
Nicolas Cage,Mandy,2018,movie,121,1233694,240530,1474224,6.5,80998,Action,Fantasy,Horror,"Action,Fantasy,Horror",Action,,,,,,,,,Fantasy,,Horror,,,,,,,,
Nicolas Cage,The Cotton Club,1984,movie,129,25928721,,25928721,6.5,18440,Crime,Drama,Music,"Crime,Drama,Music",,,,,,Crime,,Drama,,,,,Music,,,,,,,
Nicolas Cage,National Treasure,2004,movie,131,173005002,158318408,331323410,6.9,336895,Action,Adventure,Mystery,"Action,Adventure,Mystery",Action,Adventure,,,,,,,,,,,,Mystery,,,,,,
Nicolas Cage,National Treasure: Book of Secrets,2007,movie,124,219961501,237364303,457325804,6.5,240876,Action,Adventure,Mystery,"Action,Adventure,Mystery",Action,Adventure,,,,,,,,,,,,Mystery,,,,,,
Kevin Bacon,Wild Things,1998,movie,108,29795299,25780911,55576210,6.6,122623,Crime,Drama,Mystery,"Crime,Drama,Mystery",,,,,,Crime,,Drama,,,,,,Mystery,,,,,,
Nicolas Cage,8MM,1999,movie,123,36443442,59955384,96398826,6.5,134955,Crime,Drama,Mystery,"Crime,Drama,Mystery",,,,,,Crime,,Drama,,,,,,Mystery,,,,,,
Kevin Bacon,Mystic River,2003,movie,138,90135191,66686829,156822020,7.9,459894,Crime,Drama,Mystery,"Crime,Drama,Mystery",,,,,,Crime,,Drama,,,,,,Mystery,,,,,,
Nicolas Cage,Racing with the Moon,1984,movie,108,5400000,,5400000,6.6,4810,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Kevin Bacon,End of the Line,1987,movie,103,42000,,42000,5.6,713,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Nicolas Cage,Moonstruck,1987,movie,102,80640528,1687,80642215,7.1,61380,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Kevin Bacon,She's Having a Baby,1988,movie,106,16031707,,16031707,5.9,13149,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Kevin Bacon,"He Said, She Said",1991,movie,115,9684702,,9684702,5.6,7091,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Nicolas Cage,It Could Happen To You,1994,movie,101,37784369,,37784369,6.4,40909,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Kevin Bacon,Picture Perfect,1997,movie,101,31301775,,31301775,5.5,20562,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Kevin Bacon,"Crazy, Stupid, Love",2011,movie,118,84351197,62142777,146493974,7.4,524822,Comedy,Drama,Romance,"Comedy,Drama,Romance",,,,,Comedy,,,Drama,,,,,,,Romance,,,,,
Nicolas Cage,Rumble Fish,1983,movie,94,2500000,98,2500098,7.1,35206,Crime,Drama,Romance,"Crime,Drama,Romance",,,,,,Crime,,Drama,,,,,,,Romance,,,,,
Nicolas Cage,City of Angels,1998,movie,114,78750909,120000000,198750909,6.7,122303,Drama,Fantasy,Romance,"Drama,Fantasy,Romance",,,,,,,,Drama,,Fantasy,,,,,Romance,,,,,
Kevin Bacon,Footloose,1984,movie,107,80000000,8943,80008943,6.6,82973,Drama,Music,Romance,"Drama,Music,Romance",,,,,,,,Drama,,,,,Music,,Romance,,,,,
Nicolas Cage,Captain Corelli's Mandolin,2001,movie,131,25528495,36569000,62097495,5.9,34820,Drama,Music,Romance,"Drama,Music,Romance",,,,,,,,Drama,,,,,Music,,Romance,,,,,
Kevin Bacon,X-Men: First Class,2011,movie,131,146408305,209000000,355408305,7.7,696168,Action,Adventure,Sci-Fi,"Action,Adventure,Sci-Fi",Action,Adventure,,,,,,,,,,,,,,Sci-Fi,,,,
Nicolas Cage,Face/Off,1997,movie,138,112276146,128923838,241199984,7.3,380806,Action,Crime,Sci-Fi,"Action,Crime,Sci-Fi",Action,,,,,Crime,,,,,,,,,,Sci-Fi,,,,
Nicolas Cage,Left Behind,2014,movie,110,14019924,6749285,20769209,3.1,40390,Action,Fantasy,Sci-Fi,"Action,Fantasy,Sci-Fi",Action,,,,,,,,,Fantasy,,,,,,Sci-Fi,,,,
Kevin Bacon,Hollow Man,2000,movie,112,73209340,117990660,191200000,5.8,132885,Action,Horror,Sci-Fi,"Action,Horror,Sci-Fi",Action,,,,,,,,,,,Horror,,,,Sci-Fi,,,,
Kevin Bacon,Flatliners,1990,movie,115,61308153,,61308153,6.5,88445,Drama,Horror,Sci-Fi,"Drama,Horror,Sci-Fi",,,,,,,,Drama,,,,Horror,,,,Sci-Fi,,,,
Nicolas Cage,Knowing,2009,movie,121,79957634,106492683,186450317,6.2,236535,Action,Mystery,Sci-Fi,"Action,Mystery,Sci-Fi",Action,,,,,,,,,,,,,Mystery,,Sci-Fi,,,,
Nicolas Cage,Color Out of Space,2020,movie,111,765561,301856,1067417,6.2,49540,Horror,Mystery,Sci-Fi,"Horror,Mystery,Sci-Fi",,,,,,,,,,,,Horror,,Mystery,,Sci-Fi,,,,
Nicolas Cage,The Boy in Blue,1986,movie,100,275000,,275000,5.3,1280,Biography,Drama,Sport,"Biography,Drama,Sport",,,,Biography,,,,Drama,,,,,,,,,Sport,,,
Kevin Bacon,The Air Up There,1994,movie,107,20782439,,20782439,5.5,9177,Comedy,Family,Sport,"Comedy,Family,Sport",,,,,Comedy,,,,Family,,,,,,,,Sport,,,
Nicolas Cage,The Rock,1996,movie,136,134069511,202000000,336069511,7.4,341362,Action,Adventure,Thriller,"Action,Adventure,Thriller",Action,Adventure,,,,,,,,,,,,,,,,Thriller,,
Nicolas Cage,Outcast,2015,movie,99,,3820123,3820123,4.6,13742,Action,Adventure,Thriller,"Action,Adventure,Thriller",Action,Adventure,,,,,,,,,,,,,,,,Thriller,,
Nicolas Cage,Con Air,1997,movie,115,101117573,123000000,224117573,6.9,302867,Action,Crime,Thriller,"Action,Crime,Thriller",Action,,,,,Crime,,,,,,,,,,,,Thriller,,
Nicolas Cage,Gone in 60 Seconds,2000,movie,118,101643008,131000000,232643008,6.5,281394,Action,Crime,Thriller,"Action,Crime,Thriller",Action,,,,,Crime,,,,,,,,,,,,Thriller,,
Nicolas Cage,Bangkok Dangerous,2008,movie,99,15298133,31300000,46598133,5.3,57173,Action,Crime,Thriller,"Action,Crime,Thriller",Action,,,,,Crime,,,,,,,,,,,,Thriller,,
Kevin Bacon,Elephant White,2011,movie,91,,,,5,10875,Action,Crime,Thriller,"Action,Crime,Thriller",Action,,,,,Crime,,,,,,,,,,,,Thriller,,
Nicolas Cage,Stolen,2012,movie,96,289773,17677973,17967746,5.5,45423,Action,Crime,Thriller,"Action,Crime,Thriller",Action,,,,,Crime,,,,,,,,,,,,Thriller,,
Nicolas Cage,Dog Eat Dog,2016,movie,93,,219319,219319,4.8,9081,Action,Crime,Thriller,"Action,Crime,Thriller",Action,,,,,Crime,,,,,,,,,,,,Thriller,,
Nicolas Cage,Arsenal,2017,movie,92,,,,4,4683,Action,Crime,Thriller,"Action,Crime,Thriller",Action,,,,,Crime,,,,,,,,,,,,Thriller,,
Kevin Bacon,The River Wild,1994,movie,111,46815000,47400000,94215000,6.5,47334,Adventure,Crime,Thriller,"Adventure,Crime,Thriller",,Adventure,,,,Crime,,,,,,,,,,,,Thriller,,
Nicolas Cage,Dying of the Light,2014,movie,94,,74639,74639,4.5,10931,Action,Drama,Thriller,"Action,Drama,Thriller",Action,,,,,,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,211,2018,movie,86,,937961,937961,4.4,8690,Action,Drama,Thriller,"Action,Drama,Thriller",Action,,,,,,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Red Rock West,1993,movie,98,2502551,7000000,9502551,7,23170,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Kevin Bacon,Quicksilver,1986,movie,105,7634909,,7634909,5.7,4951,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Kevin Bacon,Criminal Law,1989,movie,117,9443550,,9443550,5.6,4273,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Kiss of Death,1995,movie,101,14942422,,14942422,5.9,19521,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Kevin Bacon,Sleepers,1996,movie,147,53300852,112300000,165600852,7.5,225899,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Kevin Bacon,The Air I Breathe,2008,movie,95,25775,,25775,6.7,34418,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Trespass,2011,movie,91,16816,769716,786532,5.3,43917,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,The Frozen Ground,2013,movie,105,,5617460,5617460,6.4,64038,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Running with the Devil,2019,movie,100,,59730,59730,5.4,8729,Crime,Drama,Thriller,"Crime,Drama,Thriller",,,,,,Crime,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Ghost Rider: Spirit of Vengeance,2012,movie,96,51774002,97443353,149217355,4.3,120982,Action,Fantasy,Thriller,"Action,Fantasy,Thriller",Action,,,,,,,,,Fantasy,,,,,,,,Thriller,,
Kevin Bacon,JFK,1991,movie,189,70405498,134994502,205400000,8,158267,Drama,History,Thriller,"Drama,History,Thriller",,,,,,,,Drama,,,History,,,,,,,Thriller,,
Nicolas Cage,World Trade Center,2006,movie,129,70278893,93016761,163295654,6,84704,Drama,History,Thriller,"Drama,History,Thriller",,,,,,,,Drama,,,History,,,,,,,Thriller,,
Nicolas Cage,Grindhouse,2007,movie,191,25031037,25156752,50187789,7.5,185863,Action,Horror,Thriller,"Action,Horror,Thriller",Action,,,,,,,,,,,Horror,,,,,,Thriller,,
Nicolas Cage,Mom & Dad,2018,movie,86,,286313,286313,5.5,24670,Comedy,Horror,Thriller,"Comedy,Horror,Thriller",,,,,Comedy,,,,,,,Horror,,,,,,Thriller,,
Nicolas Cage,Prisoners of the Ghostland,2021,movie,103,28204,43252,71456,4.2,11992,Fantasy,Horror,Thriller,"Fantasy,Horror,Thriller",,,,,,,,,,Fantasy,,Horror,,,,,,Thriller,,
Nicolas Cage,Snake Eyes,1998,movie,98,55591409,48300000,103891409,6.1,82965,Crime,Mystery,Thriller,"Crime,Mystery,Thriller",,,,,,Crime,,,,,,,,Mystery,,,,Thriller,,
Kevin Bacon,Where the Truth Lies,2005,movie,107,872142,543514,1415656,6.5,18232,Crime,Mystery,Thriller,"Crime,Mystery,Thriller",,,,,,Crime,,,,,,,,Mystery,,,,Thriller,,
Kevin Bacon,Friday the 13th,1980,movie,95,39754601,20000000,59754601,6.4,142695,Horror,Mystery,Thriller,"Horror,Mystery,Thriller",,,,,,,,,,,,Horror,,Mystery,,,,Thriller,,
Kevin Bacon,Stir of Echoes,1999,movie,99,21133087,1926292,23059379,6.9,82859,Horror,Mystery,Thriller,"Horror,Mystery,Thriller",,,,,,,,,,,,Horror,,Mystery,,,,Thriller,,
Nicolas Cage,The Wicker Man,2006,movie,102,24413467,13308360,37721827,3.7,68740,Horror,Mystery,Thriller,"Horror,Mystery,Thriller",,,,,,,,,,,,Horror,,Mystery,,,,Thriller,,
Kevin Bacon,They/Them,2022,movie,104,,,,3.8,8968,Horror,Mystery,Thriller,"Horror,Mystery,Thriller",,,,,,,,,,,,Horror,,Mystery,,,,Thriller,,
Nicolas Cage,Honeymoon in Vegas,1992,movie,96,35208854,,35208854,5.8,18412,Comedy,Romance,Thriller,"Comedy,Romance,Thriller",,,,,Comedy,,,,,,,,,,Romance,,,Thriller,,
Nicolas Cage,Next,2007,movie,96,18211013,55380487,73591500,6.2,160334,Action,Sci-Fi,Thriller,"Action,Sci-Fi,Thriller",Action,,,,,,,,,,,,,,,Sci-Fi,,Thriller,,
Nicolas Cage,Jiu Jitsu,2020,movie,102,,7427,7427,2.9,9117,Action,Sci-Fi,Thriller,"Action,Sci-Fi,Thriller",Action,,,,,,,,,,,,,,,Sci-Fi,,Thriller,,
Nicolas Cage,Windtalkers,2002,movie,134,40914068,36714197,77628265,6.1,70326,Action,Drama,War,"Action,Drama,War",Action,,,,,,,Drama,,,,,,,,,,,War,
Nicolas Cage,Fire Birds,1990,movie,85,14760451,,14760451,4.7,6735,Action,Adventure,,"Action,Adventure",Action,Adventure,,,,,,,,,,,,,,,,,,
Nicolas Cage,Raising Arizona,1987,movie,94,22847000,660,22847660,7.3,141273,Comedy,Crime,,"Comedy,Crime",,,,,Comedy,Crime,,,,,,,,,,,,,,
Nicolas Cage,Amos & Andrew,1993,movie,96,9461630,,9461630,5.7,9401,Comedy,Crime,,"Comedy,Crime",,,,,Comedy,Crime,,,,,,,,,,,,,,
Kevin Bacon,White Water Summer,1987,movie,90,300859,,300859,6.2,5583,Adventure,Drama,,"Adventure,Drama",,Adventure,,,,,,Drama,,,,,,,,,,,,
Kevin Bacon,Queen's Logic,1991,movie,100,612781,,612781,5.8,1706,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Kevin Bacon,Only When I Laugh,1981,movie,120,25782304,,25782304,6.4,1520,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Kevin Bacon,Diner,1982,movie,110,12592907,,12592907,7.1,21538,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Nicolas Cage,Fast Times at Ridgemont High,1982,movie,90,27092880,236,27093116,7.1,107275,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Kevin Bacon,"Planes, Trains & Automobiles",1987,movie,93,49509935,242306,49752241,7.6,148211,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Nicolas Cage,Guarding Tess,1994,movie,96,27023278,,27023278,6.2,18029,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Nicolas Cage,Adaptation,2002,movie,115,22498520,10033236,32531756,7.7,194571,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Nicolas Cage,The Weather Man,2005,movie,102,12482775,2984186,15466961,6.6,81138,Comedy,Drama,,"Comedy,Drama",,,,,Comedy,,,Drama,,,,,,,,,,,,
Nicolas Cage,Sonny,2002,movie,110,17639,,17639,5.6,4370,Crime,Drama,,"Crime,Drama",,,,,,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,Lord of War,2005,movie,122,24149632,36288095,60437727,7.6,321085,Crime,Drama,,"Crime,Drama",,,,,,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,Bad Lieutenant: Port of Call New Orleans,2009,movie,122,1702112,10711837,12413949,6.6,78172,Crime,Drama,,"Crime,Drama",,,,,,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,Joe,2014,movie,117,373375,,373375,6.8,49216,Crime,Drama,,"Crime,Drama",,,,,,Crime,,Drama,,,,,,,,,,,,
Kevin Bacon,Drunk Stoned Brilliant Dead The Story of the National Lampoon,2015,movie,98,62684,,62684,7.2,2433,Documentary,History,,"Documentary,History",,,,,,,Documentary,,,,History,,,,,,,,,
Kevin Bacon,Tremors,1990,movie,96,16667084,307,16667391,7.1,140576,Comedy,Horror,,"Comedy,Horror",,,,,Comedy,,,,,,,Horror,,,,,,,,
Kevin Bacon,Telling Lies in America,1997,movie,101,291000,,291000,6.2,2322,Drama,Music,,"Drama,Music",,,,,,,,Drama,,,,,Music,,,,,,,
Nicolas Cage,Pig,2021,movie,92,3186667,688412,3875079,6.9,76628,Drama,Mystery,,"Drama,Mystery",,,,,,,,Drama,,,,,,Mystery,,,,,,
Nicolas Cage,Pay the Ghost,2015,movie,94,,2242988,2242988,5.2,17896,Horror,Mystery,,"Horror,Mystery",,,,,,,,,,,,Horror,,Mystery,,,,,,
Kevin Bacon,Starting Over,1979,movie,105,38200000,,38200000,6.4,2915,Comedy,Romance,,"Comedy,Romance",,,,,Comedy,,,,,,,,,,Romance,,,,,
Kevin Bacon,Hero At Large,1980,movie,98,15934737,,15934737,5.9,1655,Comedy,Romance,,"Comedy,Romance",,,,,Comedy,,,,,,,,,,Romance,,,,,
Nicolas Cage,Leaving Las Vegas,1995,movie,111,31983777,17816223,49800000,7.5,126573,Drama,Romance,,"Drama,Romance",,,,,,,,Drama,,,,,,,Romance,,,,,
Kevin Bacon,Loverboy,2006,movie,84,33223,,33223,5.3,3296,Drama,Romance,,"Drama,Romance",,,,,,,,Drama,,,,,,,Romance,,,,,
Nicolas Cage,Tokarev,2014,movie,98,,660082,660082,5,24748,Action,Thriller,,"Action,Thriller",Action,,,,,,,,,,,,,,,,,Thriller,,
Nicolas Cage,Vengeance: A Love Story,2017,movie,99,4526,,4526,5.2,8027,Action,Thriller,,"Action,Thriller",Action,,,,,,,,,,,,,,,,,Thriller,,
Kevin Bacon,Cop Car,2015,movie,88,134552,9106,143658,6.3,34025,Crime,Thriller,,"Crime,Thriller",,,,,,Crime,,,,,,,,,,,,Thriller,,
Nicolas Cage,The Trust,2016,movie,92,,60231,60231,5.4,19743,Crime,Thriller,,"Crime,Thriller",,,,,,Crime,,,,,,,,,,,,Thriller,,
Kevin Bacon,A Few Good Men,1992,movie,138,141340178,95159822,236500000,7.7,267364,Drama,Thriller,,"Drama,Thriller",,,,,,,,Drama,,,,,,,,,,Thriller,,
Kevin Bacon,Murder in the First,1995,movie,122,17300238,,17300238,7.3,29045,Drama,Thriller,,"Drama,Thriller",,,,,,,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Bringing Out The Dead,1999,movie,121,16640210,,16640210,6.8,71325,Drama,Thriller,,"Drama,Thriller",,,,,,,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Inconceivable,2017,movie,105,,116099,116099,5.2,10267,Drama,Thriller,,"Drama,Thriller",,,,,,,,Drama,,,,,,,,,,Thriller,,
Nicolas Cage,Between Worlds,2018,movie,90,,,,4,8694,Fantasy,Thriller,,"Fantasy,Thriller",,,,,,,,,,Fantasy,,,,,,,,Thriller,,
Kevin Bacon,The Darkness,2016,movie,92,10753574,150921,10904495,4.5,16462,Horror,Thriller,,"Horror,Thriller",,,,,,,,,,,,Horror,,,,,,Thriller,,
Kevin Bacon,You Should Have Left,2020,movie,93,,,,5.4,22285,Horror,Thriller,,"Horror,Thriller",,,,,,,,,,,,Horror,,,,,,Thriller,,
Kevin Bacon,In the Cut,2003,movie,119,4717455,18976191,23693646,5.4,24843,Mystery,Thriller,,"Mystery,Thriller",,,,,,,,,,,,,,Mystery,,,,Thriller,,
